index,content,link,news_agency,reporters,full_content,date,category
2,"경찰, '유착 비리 의혹' 서울 해군 호텔 웨딩홀 압수수색",https://n.news.naver.com/mnews/article/025/0003464491,중앙일보,이영근 기자,"26일 서울경찰청 광역수사단 반부패수사대가 해군 장성과 유착 비리 의혹을 받는 해군호텔 예식장에 대한 압수수색을 진행했다. 이찬규 기자
해군호텔의 예식장 운영업체와 해군 전·현직 장성 사이 유착 비리가 있었다는 의혹을 수사하는 경찰이 문제가 된 예식장에 대한 강제 수사에 착수했다.
서울경찰청 광역수사단 반부패수사대는 26일 서울 영등포구의 서울 해군호텔 예식장을 업무상 배임 등 혐의로 압수수색해 관련 자료를 확보하고 있다.
부승찬 더불어민주당 의원실에 따르면 서울 해군호텔과 경남 창원 진해구에 있는 해군호텔의 두 운영 업체는 2012년부터 13년 동안 수의 계약을 맺고 운영하고 있다. 서울 해군호텔 웨딩홀은 지난 12년간 순수익 138억원, 진해 해군호텔 웨딩홀은 순수익 49억원을 냈다.
2023년 감사원 감사와 2022년 해군의 자체 감사 결과 예식장의 부적절한 위탁관리 현황을 다수 확인했지만 계약 해지는 지연됐다. 부 의원은 “이런 지연 배경에는 운영자와 해군 수뇌부와의 유착이 있다는 지적이 제기되고 있다”라며 “실제 업체는 ‘○○○ 총장님 숙박비’ ‘역대 참모총장님 식사 접대’ ‘해군협회 임원진 접대’ 등 명목으로 영업운영비를 해군에 청구해 교부받았다”고 주장했다.
부 의원은 또 “세 차례 해군 자체 감사에서 식별된 부적절한 영업운영비와 고발장에 적시된 서울 해군호텔 웨딩홀 대표의 영업운영비 교부 금액만 해도 수천만 원대에 이른다”라며 “또 최근 5년(2020~2024년) 전현직 해군 고위급 간부들이 진해 웨딩홀 대표와 수차례 골프를 치기도 했다”고 주장했다.
해군은 서울 해군호텔 업체를 2024년, 2025년 두 차례 경찰에 수사 의뢰하고 지난 3월 계약 해지를 통보했다. 진해 해군 호텔에 대해서는 지난 5월 업체 대표를 경찰에 고발한 뒤 계약을 해지했다. 두 업체 대표는 혐의를 부인하고 있다고 한다.",2025-08-26,사회
3,'의심계좌 동결法' 국회 문턱 넘을까,https://n.news.naver.com/mnews/article/015/0005175835,한국경제,"류병화 기자, 김다빈 기자","피싱 사기 범죄를 줄이려면 이상 금융계좌·전화번호를 선제적으로 차단할 수 있게 하는 ‘다중피해사기방지법’ 제정이 시급하다는 지적이 나온다. 이 법안의 모태가 된 사기방지기본법이 법무부 반대에 가로막혀 통과되지 못한 만큼 입법 성사 여부가 주목된다.
26일 경찰청에 따르면 지난해 무산된 사기방지기본법을 토대로 한 다중피해사기방지법 제정을 추진하고 있다. 이 법에는 피해 의심 금융계좌 동결, 전화번호 선제 차단 등이 반영될 것으로 관측된다. 의심 거래가 발생하면 피해자가 피해를 인식하기 전이라도 거래를 정지하는 방식이다. 과거 피싱 범죄 대응이 피해 발생 이후의 조치에 머물렀다면 앞으로는 사전 차단과 피해 예방에 힘을 주겠다는 취지다.
경찰은 또 싱가포르 경찰청 산하 사기방지센터(ASC) 모델을 벤치마킹한 ‘사기통합신고대응원’을 법안에 포함하는 것으로 알려졌다. 시중은행 및 통신사 직원 등 유관 기관 인력과 함께 합동 근무하며 피싱 사기에 집중 대응하겠다는 것이다. ASC는 피해자 계좌를 실시간 모니터링하고, 보이스피싱으로 의심되는 이체가 발생하면 즉시 계좌 정지를 명령할 수 있다.
이번 다중피해사기방지법이 정부 내 일각의 반대를 넘어설 수 있을지 주목된다. 경찰이 지난 21대 국회에서 추진한 사기방지기본법은 법무부 반대로 제동이 걸렸다. 사기 범죄의 범위가 명확하지 않고, 사기통합신고대응원의 업무 영역이 불분명하다는 이유에서다.
전기통신금융사기 피해 방지 및 피해금 환급에 관한 특별법(통신사기환급법)도 개정이 필요하다는 의견이 많다. 2011년 제정된 통신사기환급법상 보이스피싱 의심 계좌는 빠르게 지급 정지 처리할 수 있지만 신종 피싱 사기는 할 수 없다. 리딩방 사기, 로맨스스캠 등 신종 사기까지 전기통신금융사기에 포함하는 방향으로 법을 개정해야 한다는 지적이 나오는 이유다.",2025-08-26,사회
4,특구서 성장한 20개 혁신기업 성장스토리 ‘눈길’,https://n.news.naver.com/mnews/article/011/0004525356,서울경제,박희윤 기자,"특구재단, 창립 20주년 기념 성과사례집 ‘THE INNOVATOR 20’ 발간
특구기반 상장기업 시가총액 72조9000억원···대한민국 기술사업화 핵심 거점으로 성장
연구개발특구진흥재단이 창립 20주년을 맞아 발간한 성과사례집 ‘THE INNOVATOR 20-특구와 함께 성장한 글로벌 혁신기업 20개 이야기’. 사진제공=연구개발특구진흥재단
연구개발특구 창립 20년동안 특구서 성장한 대표기업 20개의 성장스토리를 담은 책자가 발간돼 관심을 끌고 있다.
연구개발특구진흥재단은 창립 20주년을 맞아 지난 20년간 특구재단의 제도와 지원을 기반으로 성장한 대표 혁신기업들의 이야기를 담은 성과사례집 ‘THE INNOVATOR 20-특구와 함께 성장한 글로벌 혁신기업 20개 이야기’를 발간했다고 26일 밝혔다.
이번 사례집은 연구개발특구의 성과를 집약한 결과물로 향후 특구 제도를 활용하고자 하는 연구자, 창업기업 등에게 실질적인 안내자료가 될 수 있도록 구성했다.
이번 사례집에는 연구개발특구만의 고유 제도인 연구소기업, 첨단기술기업, 연구개발특구 규제샌드박스 등을 활용해 성장한 기업과 AI·로보틱스 등 첨단 분야에서 글로벌 시장에 진출한 특구내 우수기업 20개에 대한 이야기가 수록됐다.
대표적인 사례로는 제1호 연구소기업으로 출범해 연구소기업 최초로 코스닥에 상장한 콜마비앤에이치, 제1호 첨단기술기업으로 지정되어 코스닥 1위 우주기업으로 성장한 쎄트렉아이, 글로벌 제약사와 5000억 규모의 기술이전 계약으로 초격차 신약기업으로 성장한 큐어버스, 2005년 대덕연구개발특구 비전선포식에서 ‘휴보’로 주목받고 2021년 코스닥에 상장한 레인보우로보틱스 등이 있다.
특구재단은 2005년 ‘연구개발특구의 육성에 관한 특별법’에 따라 설립된 이후 공공연구성과의 기술이전 및 사업화, 연구소기업 설립, 첨단기술기업 지정, 규제 특례 제공 등을 통해 기술기반 창업을 촉진하고 지역 혁신생태계 확산에 기여해 왔다.
현재 대덕을 포함한 광주·대구·부산·전북의 5개 광역특구와 경기 안산·경북 포항 등 14개 강소특구를 지정·운영하고 있고 특구내에는 약 1만 5000여 개의 기업과 기관이 입주해 활동하고 있다.
2005년 이후 주요 지표는 크게 성장했다. 특구내 기업의 연간 매출은 2조 6000억원(2005년)에서 81조 2000억 원(2023년)으로, 고용 규모는 2만 4000명(2005년)에서 32만 9000명(2023년)으로 증가했다.
또한 특구를 기반으로 성장한 상장기업들의 시가총액도 8500억 원(2005년)에서 72조 9000억 원(2025년 8월)으로 약 86배 성장하며 특구재단은 지난 20년간 연구개발특구를 대한민국 기술사업화의 핵심 거점으로 성장시켜 왔다.
정희권 특구재단 이사장은 “이번 성과사례집은 연구개발특구가 지난 20년간 대한민국 기술사업화의 교두보이자 핵심 거점 역할을 해왔음을 잘 보여주고 있다”며 “앞으로는 글로벌 시장을 선도할 딥테크 기업을 육성하는 혁신생태계 전진기지로 도약하겠다”고 밝혔다.
성과사례집 ‘THE INNOVATOR 20 - 특구와 함께 성장한 글로벌 혁신기업 20개 이야기’는 특구재단 홈페이지 홍보마당에서 E-BOOK으로도 열람할 수 있고 무료로 다운로드 할 수 있다.",2025-08-26,사회
5,결혼식 중 하객 머리로 샹들리에 추락…호텔 임직원 2명 송치,https://n.news.naver.com/mnews/article/025/0003464504,중앙일보,김지혜 기자,"전북 전주덕진경찰서. 연합뉴스
호텔 예식장에서 샹들리에가 추락해 결혼식 하객들이 다친 사고와 관련해 시설 관리를 소홀히 한 호텔 임직원들이 검찰에 넘겨졌다.
전북 전주덕진경찰서는 업무상 과실치상 혐의로 호텔 관리이사 A씨와 시설관리직원 B씨를 송치했다고 26일 밝혔다.
A씨 등은 지난 3월 22일 오전 11시 25분쯤 전주시 덕진구의 한 호텔에서 열린 결혼식 도중 발생한 샹들리에 추락 사고로 하객 2명을 다치게 한 혐의를 받는다.
한 하객은 천장에서 떨어진 샹들리에에 머리를 맞았고 다른 하객은 바닥에서 튄 유리 파편에 다리를 다쳤다. 사고 당시 하객들이 밖으로 대피하는 등 큰 소란이 일었다.
경찰 관계자는 ""입건한 피의자 모두 예식장 시설 관리에 대한 책임이 있다""며 ""관련자 조사 등을 통해 혐의가 입증됐다고 보고 사건을 검찰에 넘겼다""고 말했다.
이에 호텔 측은 연합뉴스에 ""다친 피해자들과 합의 중""이라며 ""피해 복구를 위해 피해자들과 연락하고 있으며 조만간 합의를 마무리하겠다""는 입장을 밝혔다.",2025-08-26,사회
6,양육비 소액 지급 '꼼수' 부려도 선지급 신청 가능,https://n.news.naver.com/mnews/article/052/0002237964,YTN,염혜원 기자,"다음 달부터 양육비 채무자가 소액만 지급하는 꼼수를 쓰더라도 정부에 양육비 선지급 신청을 할 수 있게 됩니다.
여성가족부는 오늘(26일) 양육비이행 심의위원회를 열어 이 같은 제도 개선안을 의결했습니다.
지난 7월부터 시행된 양육비 선지급제는 양육비를 못 받는 한부모 가족에게 국가가 우선 지급하고 이를 채무자인 비양육자에게 회수하는 제도입니다.
그동안에는 비양육자가 양육비를 일부만 지급할 경우엔 선지급 제도 신청을 할 수 없었지만, 앞으로는 직전 3개월 월평균 양육비가 선지급금인 20만 원에 미치지 못하면 신청할 수 있습니다.
이와 함께 위원회는 양육비 채무 불이행자 200명을 대상으로 출국금지와 운전면허 정지, 명단 공개 등 226건의 제재도 결정했습니다.
제재 대상자 200명 가운데 가장 많은 양육비 채무액은 3억 천970만 원이고, 평균 채무액은 5천195만 원입니다.
올해 들어 이번 달까지 제재 건수는 모두 792건으로 지난해 같은 기간보다 29.4% 늘었습니다.
※ '당신의 제보가 뉴스가 됩니다'
YTN 검색해 채널 추가
02-398-8585
social@ytn.co.kr",2025-08-26,사회
7,"“범죄는 인정, 전자발찌는 싫어”…접근금지 풀리자 아내 살해한 남성의 주장",https://n.news.naver.com/mnews/article/009/0005547827,매일경제,No Reporter,"접근금지 해제 뒤 아내 살해
피고인, 전자발찌 부착 반대
검찰 “죄질 나빠 필요성 높아”
접근금지 종료 일주일 만에 아내 살해한 60대 구속심사. 
법원의 접근금지 명령이 종료된 지 일주일 만에 아내를 찾아가 흉기로 살해한 60대 남성이 법정에서 혐의를 인정하면서도 위치추적 전자장치(전자발찌) 부착 필요성은 없다고 주장했다.
살인 혐의 기소된 중국 국적 60대 A씨의 변호인은 26일 인천지법 형사16부(윤이진 부장판사) 심리로 열린 첫 재판에서 “범죄 사실은 인정하지만, 제삼자에 대한 재범 위험성은 없으니 전자발찌 부착 청구는 기각해달라”고 말했다.
그러나 검찰은 “피고인은 임시 조치(피해자 접근금지) 종료 뒤 3차례에 걸쳐 집을 찾아갔다가 들어오지 못하게 하자 둔기를 구입해 머리 부위를 26차례 가격했다”며 “죄질이 나빠 전자발찌 부착 명령 필요성이 높다”고 밝혔다.
인천지법. 
황토색 수의를 입고 법정에 출석한 A씨는 생년월일과 주거지 등을 확인하는 재판장의 인정신문에 담담한 목소리로 대답했으며 직업을 묻는 말에는 “현장 일용직”이라고 답했다.
A씨는 지난 6월 19일 오후 4시 30분께 인천시 부평구 한 오피스텔 현관 앞에서 60대 아내 B씨를 둔기로 여러 차례 때려 살해한 혐의로 구속 기소됐다.
그는 지난해 12월 특수협박 범행으로 B씨 주변 100m 이내 접근금지와 연락 제한 등 법원의 임시 조치 명령을 받았고, 6월 12일 조치 기간이 종료된 뒤 일주일 만에 범행했다.
A씨는 사건 발생 사흘 전 해당 오피스텔로 찾아갔으나 B씨를 만나지는 못했고, 살인 범행 전날 재차 아내를 찾아간 것으로 전해졌다.
A씨는 앞서 인천지법에서 구속 전 피의자 심문(영장실질심사)을 받기 전 “돌아가신 아내에게 할 말이 없느냐”는 취재진의 질문에 “나는 잘했다고 여긴다”고 답변했다.
그는 또 “접근금지 조치가 끝나자마자 찾아가신 이유가 무엇이냐, 남은 가족에게 미안하지 않으냐”는 물음에는 “내 집인데 내가 들어가야지. 어디 가서 살겠느냐, 미안한 거 없다”고 답했다.",2025-08-26,사회
8,"""교회 급습, 미군 정보 빼가"" 트럼프 '입'에 놀란 특검... 논란 확산 차단 주력",https://n.news.naver.com/mnews/article/469/0000883632,한국일보,"나광현 기자, 장수현 기자","트럼프, 정상회담서 '특검 수사 겨냥' 발언
""오해라 확신"" 수습됐지만 논란 확산 우려
""적법 진행"" ""미군과 무관"" 입장 줄줄이
도널드 트럼프 미국 대통령이 25일 미국 워싱턴DC 백악관에서 이재명 대통령과 한미 정상회담을 하고 있다. 뉴시스
도널드 트럼프 미국 대통령이 이재명 대통령과의 정상회담을 앞두고 국내 특검 수사 상황을 겨냥한 돌발 발언을 쏟아 내자 이명현 순직해병 특별검사팀과 조은석 내란·외환 특별검사팀의 교회와 공군기지 강제수사가 한 달여 만에 재조명됐다. 트럼프 대통령이 회담에선 ""오해라고 확신한다""며 태도를 바꿨지만, 특검에선 ""압수수색은 적법하게 진행됐다"" ""미군과는 관련이 없다""는 입장을 내며 논란 확산을 차단하려는 모습을 보였다.
순직해병 특검팀의 정민영 특별검사보는 26일 오전 정례브리핑에서 트럼프 대통령의 '교회 급습' 발언에 대한 특검팀 입장을 묻는 취재진 질문에 ""압수수색은 기본적으로 특검 수사 대상 사건과 관련해 확인할 필요가 있는 내용에 대해서 법원 영장을 받아서 실시하는 것""이라며 ""법원은 압수와 수색 필요성을 인정해 영장을 발부했고, 집행 과정에서 법에 정한 절차를 위반한 건 없다""고 답했다.
트럼프 대통령은 25일(현지시간) 한미 정상회담 직전 진행된 행정명령 서명식에서 ""최근 며칠 동안 한국 새 정부가 교회를 급습했다고 들었다""고 말했다. 지난달 18일 순직해병 특검팀이 2023년 채상병 순직 사건 발생 당시 임성근 전 해병대 1사단장 구명을 위해 개신교계 네트워크가 동원됐다는 '구명로비' 정황을 포착해 이영훈 여의도순복음교회 목사, 김장환 극동방송 이사장(목사) 등에 대해 압수수색에 나선 걸 염두에 둔 발언으로 읽힌다. 이 목사는 26일 새벽예배 도중 트럼프 대통령의 발언을 언급하며 ""이재명 정부가 교회를 함부로 건드리면 안 되겠다고 반성하길 바란다""고 말했다.
내란·외환 특검팀도 트럼프 대통령의 '깜짝 언급' 대상이 됐다. 트럼프 대통령은 서명식에서 '교회 급습'을 언급하면서 ""(한국의 새 정부가) 우리 군사 기지에 들어가서 정보를 빼냈다고 한다""고 덧붙였다. 내란·외환 특검팀이 '평양 무인기 침투 작전'과 관련해 지난달 21일 경기 평택 오산기지 내 한국 공군의 중앙방공통제소(MCRC)를 압수수색한 걸 문제 삼은 것이다. 박지영 특별검사보는 이날 브리핑에서 ""당시 압수수색은 한국 정찰 자산으로 수집된 대한민국 군인이 관리하는 자료에 대해서만 이뤄졌다""며 ""미군과는 전혀 무관하다""고 설명했다. 박 특검보는 ""오산 공군기지 압수수색 관련해 (언급이 있어) 저도 많이 놀랐다""며 당혹감을 드러내기도 했다.
채상병 특검, 수사기간 연장 의사 표명
순직해병 특검팀은 이날 국회에서 여당 주도로 진행 중인 3개 특별검사법 개정 논의와 관련해 ""가능하다면 우리도 다른 특검과 마찬가지로 최장 150일 정도 수사를 진행하고 파견 공무원 10명 정도 증원할 수 있길 희망하고 있다""고 밝혔다. 특검법상 순직해병 특검의 최장 수사기간은 120일로, 다른 두 특검에 비해 30일 짧다. 앞서 김건희 여사 관련 의혹을 수사하는 민중기 특별검사팀도 수사 인력 증원을 골자로 한 특검법 개정을 요청하는 공문을 국회에 접수한 바 있다.",2025-08-26,사회
9,"김태흠 충남지사, 中상하이 시장 만나 첨단미래산업 협력 제안",https://n.news.naver.com/mnews/article/001/0015587853,연합뉴스,한종구 기자,"김태흠 충남지사(왼쪽)와 궁정 중국 상하이 시장
(홍성=연합뉴스) 한종구 기자 = 충남도와 중국 경제수도 상하이시가 첨단 미래산업을 비롯한 교류·협력 확대에 뜻을 같이했다.
26일 충남도에 따르면 중국을 방문 중인 김태흠 충남지사는 이날 상하이시청에서 궁정 시장을 만나 두 지역의 협력 방안을 논의했다.
김 지사는 ""상하이는 중국 대표 경제도시이자 금융·무역의 글로벌 허브이고, 충남은 반도체·디스플레이·배터리·자동차 등 첨단 산업을 선도하는 대한민국 경제의 중심지""라며 ""두 지역은 산업적 기반이 닮아 상호 협력 여지가 크다""고 말했다.
이어 ""중국과 한국, 상하이와 충남이 첨단 미래산업 준비 등에서 함께 노력하며 문제를 해결해 나아가야 한다고 생각한다""고 강조했다.
김 지사는 또 내년 태안에서 열리는 국제원예치유박람회를 소개하며 궁 시장과 상하이 대표단을 초청하고 ""많은 상하이 시민이 대한민국과 충남을 찾을 수 있도록 협력해 달라""고 요청했다.
궁 시장은 ""상하이와 충남은 이미 경제·무역·관광 분야에서 교류 성과를 거뒀다""며 ""경제·투자, 교육·과학기술, 인문 교류 등 3대 분야에서 협력을 한층 강화하자""고 화답했다.
그는 또 중국 정부의 비자 면제 조치 이후 한국인의 상하이 방문이 늘고 있다고 소개한 뒤 ""청소년 문화·관광 교류도 확대하자""고 제안했다.
jkhan@yna.co.kr",2025-08-26,사회
0,"부산·경남(26일, 화)…5~30㎜ 비, 낮 최고 33도[오늘의 날씨]",https://n.news.naver.com/mnews/article/421/0008447254,뉴스1,윤일지 기자,"곳에 따라 소나기가 내린 25일 서울 종로구 경복궁을 찾은 관광객들이 우산을 쓰고 걷고 있다. 2025.8.25/뉴스1 ⓒ News1 구윤성 기자
(부산ㆍ경남=뉴스1) 윤일지 기자 = 26일 부산과 경남은 대체로 흐리고 아침부터 밤사이 5~30㎜의 비가 내리겠다.
이날 아침 최저기온은 부산 27도, 창원 26도, 김해 26도, 밀양 26도, 함양 24도, 진주 25도, 남해 26도로 전날과 비슷하겠다.
낮 최고기온은 부산 32도, 창원 32도, 김해 32도, 밀양 33도, 함양 31도, 진주 31도, 남해 31도로 전날보다 1~4도 낮겠다.
바다의 물결은 남해 동부 앞바다에서 0.5~1.5m, 먼바다에서 1~2m로 일겠다.
미세먼지 농도는 부산과 경남 모두 '좋음' 수준으로 예보됐다.
기상청 관계자는 ""대부분 지역에서 당분간 최고 체감온도가 35도 안팎으로 올라 덥겠으니 건강관리에 유의해야 한다""고 말했다.",2025-08-26,생활/문화
1,"'성폭행 무혐의' 김건모, 6년만에 복귀…""한순간도 음악 안 놓았다""",https://n.news.naver.com/mnews/article/025/0003464399,중앙일보,장구슬 기자,"가수 김건모가 지난 2020년 1월15일 오후 서울 강남경찰서에서 피고소인 조사를 마치고 입장을 발표하고 있다. 뉴스1
가수 김건모(57)가 전국투어 콘서트로 6년 만에 가요계에 복귀한다.
26일 공연제작사 아이스타미디어컴퍼니는 김건모가 다음 달 27일 부산을 시작으로 10월18일 대구, 12월20일 대전을 거쳐 내년 1월 서울 등을 순회하는 전국투어 ‘김건모.’(KIM GUN MO.)를 개최한다고 밝혔다.
제작사 측은 “김건모는 무대를 떠나 있었지만 음악만큼은 단 한 순간도 놓지 않았다는 것이 측근들의 전언”이라며 “공백기 동안에도 음악은 멈추지 않았다”고 말했다.
김건모의 활동 재개는 성폭행 의혹에 휩싸였던 지난 2019년 이후 6년 만이다.
김건모는 1992년 가요계에 데뷔한 후 ‘잠 못 드는 밤 비는 내리고’, ‘핑계’, ‘잘못된 만남’ 등 다수 히트곡을 내고 여러 예능프로그램에서 활약해 인기를 누렸다.
그러나 2019년 12월 유튜브 채널 가로세로연구소(가세연) 측이 김건모가 2016년 8월 서울 강남의 한 유흥주점에서 30대 여성 A씨를 성폭행했다고 주장하며 A씨를 대리해 김건모를 서울중앙지검에 고소했고 김건모는 모든 활동을 전면 중단했다. 이후 김건모는 2021년 검찰에서 무혐의 처분을 받아 의혹을 벗었다.
김건모는 무혐의가 결정된 후 연예계 복귀에 의지를 보인 것으로 전해졌다. 김건모 측 관계자는 당시 뉴스1에 “긴 시간에 걸쳐 혐의를 벗었다”며 “그런 만큼 가수로서 복귀를 해야 하지 않겠나, 앞으로 활동에 대해서 차근히 계획을 세우고 있다”고 했다.",2025-08-26,생활/문화
